QBER,LossRate,ErrorVariance,BurstErrorFrequency,InterceptRatio,ChannelMuCh,Label
0.22857142857142856,0.046238779261980605,0.17632653061224507,0.043478260869565216,0.8020136419402965,0.023772677858750858,1
0.08620689655172414,0.07161576611765354,0.07877526753864443,0.017543859649122806,0.0,0.04704025632943559,0
0.17647058823529413,0.029572526763813722,0.14532871972318342,0.04477611940298507,0.7006394064888288,0.017340395441335275,1
0.08064516129032258,0.186431922419026,0.07414151925078043,0.0,0.0,0.016367333665169192,0
0.16666666666666666,0.03252380050780692,0.13888888888888884,0.01694915254237288,0.7598239298369096,0.0219576039347042,1
0.16901408450704225,0.09267758107727503,0.14044832374528882,0.014285714285714285,0.5085730324231172,0.010969572973009295,1
0.12698412698412698,0.039258442170693394,0.11085915847820625,0.03225806451612903,0.5980529121645318,0.013516223610280504,1
0.08108108108108109,0.17307155836018923,0.07450693937180422,0.0,0.0,0.026892531520824513,0
0.2786885245901639,0.14094478334839305,0.2010212308519216,0.06666666666666667,0.9921701545044712,0.014769600441870073,1
0.3188405797101449,0.1792384412357387,0.21718126444024344,0.08823529411764706,0.5098442625965687,0.055689750389391716,1
0.046153846153846156,0.015415641043845744,0.04402366863905325,0.0,0.0,0.034793686075285976,0
0.1791044776119403,0.06965064031009965,0.14702606371129406,0.030303030303030304,0.7723699774055269,0.010525312645541955,1
0.1044776119402985,0.07521038104351394,0.09356204054355083,0.0,0.5194816786811608,0.014235364787323401,1
0.05263157894736842,0.09385529680650043,0.04986149584487539,0.0,0.0,0.01840340209057061,0
0.25862068965517243,0.16522010877787413,0.19173602853745533,0.05263157894736842,0.5856183177442129,0.03749507601062164,1
0.15789473684210525,0.024827087631888935,0.13296398891966782,0.05357142857142857,0.7190670113000392,0.013977539932979396,1
0.28125,0.1378967328721316,0.2021484375,0.09523809523809523,0.883992434209728,0.04770832504242275,1
0.08823529411764706,0.18024719925936736,0.08044982698961943,0.0,0.0,0.03753200780199458,0
0.14285714285714285,0.1498445538976816,0.12244897959183665,0.014492753623188406,0.0,0.05999412679577747,0
0.27692307692307694,0.13736327541539503,0.20023668639053224,0.09375,0.975876925635558,0.0385903892390502,1
0.1875,0.18263185375555624,0.15234375,0.0,0.6490122682043847,0.049351402203810936,1
0.2727272727272727,0.04938426542060019,0.19834710743801653,0.07407407407407407,0.9510370236997656,0.052757784609456695,1
0.3620689655172414,0.08949348012897071,0.230975029726516,0.10526315789473684,0.7792782939999536,0.03898274095100215,1
0.2222222222222222,0.06898479505566034,0.17283950617283966,0.016129032258064516,0.9086670461504665,0.03382951375904364,1
0.234375,0.16448365946024915,0.179443359375,0.047619047619047616,0.7406121100666394,0.05848537162562177,1
0.09375,0.11415351725534077,0.0849609375,0.0,0.0,0.04971670598696481,0
0.16666666666666666,0.1593689192922615,0.13888888888888892,0.01694915254237288,0.0,0.05671577697372495,0
0.21875,0.19162349078247798,0.1708984375,0.031746031746031744,0.718944239503169,0.05455439795950343,1
0.015384615384615385,0.04917637400058881,0.015147928994082838,0.0,0.0,0.04387107073032548,0
0.03389830508474576,0.08843634792558402,0.03274920999712727,0.0,0.0,0.038518774877884736,0
0.125,0.1191827702998195,0.109375,0.047619047619047616,0.46079187985601944,0.05946258406939958,1
0.05555555555555555,0.17025425212741813,0.05246913580246907,0.0,0.0,0.04322334879309948,0
0.24561403508771928,0.0848996169998504,0.185287780855648,0.03571428571428571,0.8699789315597274,0.016957775188473172,1
0.15254237288135594,0.10791177539994125,0.12927319735708118,0.034482758620689655,0.5679155869020334,0.03986216852869398,1
0.1875,0.11245432466764999,0.15234375,0.031746031746031744,0.4851771325617003,0.04125900335743123,1
0.08771929824561403,0.1799044051595186,0.08002462296091105,0.017857142857142856,0.0,0.010856514582394292,0
0.31343283582089554,0.16427342919810703,0.21519269325016724,0.13636363636363635,0.9586007347414061,0.030036588909950562,1
0.09433962264150944,0.04159817833509206,0.08543965824136704,0.0,0.0,0.0583783535258891,0
0.1791044776119403,0.09527969741585979,0.1470260637112941,0.045454545454545456,0.0,0.024446479280180348,0
0.14864864864864866,0.18256145421236966,0.12655222790357934,0.0,0.0,0.046839850355675394,0
0.09230769230769231,0.13663533484634469,0.08378698224852066,0.015625,0.0,0.029378817590595546,0
0.13432835820895522,0.026906308201174158,0.11628425038984186,0.015151515151515152,0.49979406445182417,0.01971777936520504,1
0.13432835820895522,0.15224505469984806,0.11628425038984186,0.015151515151515152,0.0,0.03437177778945618,0
0.18840579710144928,0.16825507930470046,0.1529090527200171,0.029411764705882353,0.9490377121016557,0.05580597424554356,1
0.171875,0.10126784892006119,0.142333984375,0.015873015873015872,0.7549053098184516,0.045053155839367684,1
0.05454545454545454,0.18175002716787675,0.05157024793388429,0.0,0.0,0.008648034980613764,0
0.06666666666666667,0.09080732246094754,0.06222222222222209,0.0,0.0,0.043226690272497606,0
0.22388059701492538,0.17088314603096283,0.1737580752951659,0.030303030303030304,0.9892678673853388,0.005853819391589475,1
0.05660377358490566,0.04920842843371821,0.053399786400854396,0.0,0.0,0.055234972725220925,0
0.09259259259259259,0.0567049198989395,0.08401920438957466,0.0,0.0,0.04564532775842454,0
0.2463768115942029,0.011843650769197358,0.18567527830287772,0.058823529411764705,0.9783911618360981,0.050946874486216265,1
0.07575757575757576,0.07226723161412296,0.0700183654729109,0.03076923076923077,0.0,0.03424092515615375,0
0.1774193548387097,0.19743536978541998,0.1459417273673257,0.06557377049180328,0.4523744432849154,0.014168436956536832,1
0.05333333333333334,0.036056497515981514,0.05048888888888888,0.013513513513513514,0.0,0.0348212895420862,0
0.10714285714285714,0.13912543829107077,0.09566326530612249,0.0,0.0,0.009638011195630389,0
0.13793103448275862,0.07893153302594652,0.11890606420927465,0.0,0.6045141515982857,0.0294089126762485,1
0.34375,0.1951238161917688,0.2255859375,0.12698412698412698,0.7509665516344,0.031678543905879514,1
0.1076923076923077,0.1350504722464897,0.09609467455621305,0.015625,0.0,0.0278128030063737,0
0.2463768115942029,0.09884422862126314,0.18567527830287767,0.058823529411764705,0.8643421737924555,0.016735132425304926,1
0.26785714285714285,0.1968755136346023,0.1961096938775509,0.09090909090909091,0.8368176132659687,0.0430572137238214,1
0.014492753623188406,0.04299889696408561,0.014282713715605955,0.0,0.0,0.05531118063183455,0
0.34328358208955223,0.1251582171808815,0.22543996435731764,0.09090909090909091,0.9478645402503356,0.03473526156152108,1
0.10344827586206896,0.0431263856852882,0.0927467300832342,0.03508771929824561,0.0,0.026521760970486488,0
0.08064516129032258,0.13529108207287,0.0741415192507804,0.0,0.0,0.04260873538527525,0
0.2786885245901639,0.18074777839500794,0.20102123085192158,0.06666666666666667,0.7552669332605585,0.026161943114132707,1
0.27419354838709675,0.07984742415925522,0.19901144640998972,0.06557377049180328,0.8652856639561648,0.04204899030000832,1
0.3220338983050847,0.1225901910147664,0.21832806664751503,0.10344827586206896,0.6467915850968995,0.04054728137913424,1
0.19047619047619047,0.1093455257757136,0.15419501133786856,0.016129032258064516,0.527171315275066,0.02758111412675625,1
0.0547945205479452,0.09859536445651937,0.05179208106586598,0.0,0.0,0.008729526872977128,0
0.2191780821917808,0.07803655609578324,0.17113905047851408,0.06944444444444445,0.7181031769377375,0.017044922184476407,1
0.2835820895522388,0.02033825262780217,0.2031632880374248,0.06060606060606061,0.9074956346095835,0.050767094659988014,1
0.26666666666666666,0.17401594297444337,0.19555555555555576,0.06779661016949153,0.8547076738930608,0.03918878006089275,1
0.208955223880597,0.0702993424056759,0.1652929382936065,0.015151515151515152,0.6128500941789299,0.0063315180527438834,1
0.16417910447761194,0.12397308848389335,0.13722432613054117,0.0,0.5920905466750054,0.037673516162952406,1
0.04054054054054054,0.011007048357523365,0.03889700511322144,0.0,0.0,0.05285954048960739,0
0.04411764705882353,0.07672915084739784,0.04217128027681664,0.0,0.0,0.02403745701011479,0
0.1111111111111111,0.11305269125150116,0.09876543209876547,0.016129032258064516,0.0,0.044494814449408185,0
0.05405405405405406,0.10070087548277622,0.0511322132943754,0.0,0.0,0.03867430926988836,0
0.32857142857142857,0.02289671001436539,0.22061224489795891,0.11594202898550725,0.9173991380591574,0.0493543853509375,1
0.30985915492957744,0.19830218495951152,0.21384645903590543,0.11428571428571428,0.97121274303902,0.04420397785445992,1
0.18181818181818182,0.011042055134362405,0.14876033057851246,0.0,0.5459541247541838,0.05808464937982711,1
0.08333333333333333,0.018278597060826636,0.07638888888888899,0.0,0.0,0.05770078872804666,0
0.0847457627118644,0.13277890358698463,0.07756391841424891,0.0,0.0,0.027182040635836735,0
0.1935483870967742,0.03405845333812471,0.1560874089490116,0.04918032786885246,0.5631571442860618,0.017705917043817108,1
0.09375,0.11242169573510287,0.0849609375,0.015873015873015872,0.0,0.04639252315457245,0
0.19047619047619047,0.14448743638224518,0.15419501133786845,0.03225806451612903,0.8490982138841761,0.014084796992219428,1
0.06557377049180328,0.11226047091627063,0.0612738511152916,0.0,0.0,0.01913118983535888,0
0.43103448275862066,0.14610546942266064,0.24524375743162902,0.14035087719298245,0.9956089492658167,0.031572144973985514,1
0.3442622950819672,0.1771668541036812,0.2257457672668636,0.15,0.8515674465840524,0.046073643948939515,1
0.10294117647058823,0.10796082399031445,0.09234429065743936,0.014925373134328358,0.0,0.030981922486808047,0
0.029850746268656716,0.034605614710370346,0.028959679215860998,0.0,0.0,0.026148947677966928,0
0.16666666666666666,0.1756852841795789,0.13888888888888887,0.03076923076923077,0.0,0.030373538162405102,0
0.06349206349206349,0.059668038452373826,0.059460821365583214,0.0,0.0,0.023876512243647657,0
0.10526315789473684,0.13922789478464007,0.09418282548476448,0.0,0.0,0.03088715261396832,0
0.15942028985507245,0.1272708913913502,0.1340054610375972,0.029411764705882353,0.5016417574256448,0.028978982747087982,1
0.07692307692307693,0.10522748856479341,0.07100591715976319,0.0,0.0,0.00689070053945416,0
0.10606060606060606,0.12109046101063582,0.09481175390266303,0.0,0.0,0.009058753405514007,0
0.2,0.16408740594586577,0.15999999999999984,0.03389830508474576,0.5299674672942672,0.018598518898856893,1
0.1076923076923077,0.09076888687841045,0.09609467455621305,0.046875,0.0,0.03019295673075015,0
0.0945945945945946,0.03354310396533805,0.08564645726807885,0.0,0.0,0.05406830545813657,0
0.11842105263157894,0.17556506688518572,0.10439750692520784,0.013333333333333334,0.0,0.025505716551447632,0
0.14754098360655737,0.19409547068662888,0.125772641762967,0.0,0.0,0.01270090143328017,0
0.2,0.1928074149427013,0.15999999999999992,0.03125,0.5131019821335958,0.04819155088934806,1
0.31343283582089554,0.09309793596192222,0.2151926932501673,0.10606060606060606,0.8087577834402091,0.03446831675896814,1
0.3088235294117647,0.12567139418879408,0.21345155709342564,0.11940298507462686,0.6668518561171142,0.036962731735748336,1
0.13846153846153847,0.03697857459498188,0.1192899408284023,0.03125,0.49622062326082184,0.03532939505066704,1
0.07407407407407407,0.04658840997139286,0.06858710562414262,0.0,0.0,0.04958001943046126,0
0.125,0.08413836693660881,0.109375,0.0,0.5045593601789942,0.024933113421348876,1
0.15873015873015872,0.15489353704316883,0.13353489543965738,0.016129032258064516,0.5068155459016636,0.02679215080822198,1
0.07272727272727272,0.07601388921337192,0.06743801652892566,0.0,0.0,0.045494364998645724,0
0.09230769230769231,0.10627620104108712,0.08378698224852071,0.015625,0.0,0.014095315134301827,0
0.03225806451612903,0.041810318744858514,0.031217481789802284,0.0,0.0,0.011652119652680606,0
0.3225806451612903,0.14695967239630137,0.21852237252861592,0.11475409836065574,0.9262260933945519,0.00905318386712631,1
0.20588235294117646,0.16935464904267336,0.1634948096885814,0.0,0.0,0.039286899307387636,0
0.07575757575757576,0.1955938629203236,0.0700183654729108,0.015384615384615385,0.0,0.05874733823565709,0
0.2753623188405797,0.11424421453256287,0.19953791220331865,0.058823529411764705,0.9060127934996272,0.05719155835191145,1
0.2571428571428571,0.04403533110469941,0.1910204081632652,0.043478260869565216,0.5677745858238459,0.05774986792884073,1
0.06153846153846154,0.15117882597347543,0.05775147928994086,0.015625,0.0,0.02090567926682604,0
0.14492753623188406,0.1284572575387937,0.12392354547363982,0.029411764705882353,0.0,0.0550841446962391,0
0.19117647058823528,0.16244071682507338,0.15462802768166112,0.029850746268656716,0.7036861154008168,0.033940940827850596,1
0.25,0.017155116645574255,0.1875,0.05084745762711865,0.9038126749286246,0.019268288401369932,1
0.25,0.020865093750145863,0.1875,0.056338028169014086,0.8846920671244194,0.016847860743380825,1
0.14705882352941177,0.18412645533507727,0.12543252595155713,0.0,0.0,0.044318183927298076,0
0.08620689655172414,0.14090836123865286,0.07877526753864442,0.017543859649122806,0.0,0.006323189609773644,0
0.10526315789473684,0.19734756047141197,0.09418282548476446,0.013333333333333334,0.0,0.03092955374553869,0
0.06944444444444445,0.13329144002771678,0.0646219135802469,0.0,0.0,0.01709540824426341,0
0.3492063492063492,0.08636040108396535,0.22726127488032252,0.12903225806451613,0.9513050578255957,0.058847587273638695,1
0.296875,0.09035219889940113,0.208740234375,0.07936507936507936,0.776390891984973,0.05088234892917767,1
0.19047619047619047,0.039334136713936325,0.15419501133786867,0.016129032258064516,0.6843890381461035,0.013115574663257728,1
0.21212121212121213,0.07844874549552656,0.16712580348943978,0.06153846153846154,0.8163697874421385,0.01775181077541707,1
0.30158730158730157,0.1661449936848217,0.21063240110859177,0.04838709677419355,0.8035952169773206,0.03630606787282701,1
0.29411764705882354,0.15893396003868038,0.20761245674740503,0.13432835820895522,0.5979407754837186,0.036201175499548474,1
0.20833333333333334,0.02557486284607758,0.16493055555555566,0.04225352112676056,0.6845482830375096,0.013296009442900839,1
0.12121212121212122,0.011188537461170312,0.10651974288337915,0.015384615384615385,0.5324206613493974,0.018967321246045526,1
0.30303030303030304,0.1044213688146329,0.21120293847566593,0.09230769230769231,0.8876563525738546,0.05805413796833341,1
0.24193548387096775,0.1918452768299452,0.18340270551508822,0.03278688524590164,0.778752056412855,0.047991000506631194,1
0.015384615384615385,0.05637892638329607,0.015147928994082842,0.0,0.0,0.02244965841643563,0
0.24242424242424243,0.030631792955816008,0.18365472910927452,0.07692307692307693,0.9155869904422549,0.00866253346543242,1
0.1076923076923077,0.07647164692619125,0.09609467455621305,0.0,0.0,0.04926599901650132,0
0.14516129032258066,0.12966599650700733,0.12408949011446418,0.03278688524590164,0.0,0.05532892403704251,0
0.08333333333333333,0.1041768561287651,0.0763888888888889,0.0,0.0,0.019890724715937034,0
0.05,0.1450231517276847,0.047499999999999966,0.0,0.0,0.027758726277251556,0
0.15942028985507245,0.03144940490413696,0.13400546103759706,0.029411764705882353,0.46249737555027576,0.03529462646813908,1
0.11940298507462686,0.18337334268323957,0.10514591222989536,0.0,0.0,0.03099856237849064,0
0.25,0.15077775823246356,0.1875,0.07936507936507936,0.9083808674816451,0.016841101772707957,1
0.1044776119402985,0.13710095138610395,0.0935620405435508,0.015151515151515152,0.0,0.04023622475252995,0
0.05454545454545454,0.061580991215757386,0.05157024793388429,0.0,0.0,0.04357325422428204,0
0.10144927536231885,0.12322863931230407,0.09115731989077933,0.014705882352941176,0.0,0.03360507315149183,0
0.07792207792207792,0.03688867722873525,0.07185022769438354,0.0,0.0,0.029568222598571125,0
0.10344827586206896,0.08740734305860332,0.0927467300832342,0.0,0.0,0.05982272765688879,0
0.15714285714285714,0.1237143185994181,0.13244897959183688,0.0,0.0,0.05125990587893672,0
0.16393442622950818,0.036030976049250214,0.13705993012631018,0.0,0.5296995997906054,0.015010843639174012,1
0.15942028985507245,0.13135997685889791,0.13400546103759717,0.029411764705882353,0.4592745072105983,0.049400596590976016,1
0.03125,0.011582673438834474,0.0302734375,0.0,0.0,0.031949002537207935,0
0.07352941176470588,0.07977350390535305,0.06812283737024219,0.0,0.0,0.023583177939722068,0
0.2631578947368421,0.15294014554054167,0.19390581717451527,0.07142857142857142,0.5449062612937469,0.034336278093551297,1
0.1,0.16899528220173501,0.08999999999999986,0.0,0.0,0.0443349148565466,0
0.3142857142857143,0.10246805760279198,0.21551020408163263,0.07246376811594203,0.7581881731550448,0.029195909400233238,1
0.23214285714285715,0.0975191075517098,0.17825255102040824,0.07272727272727272,0.6694648171158543,0.03622115427388305,1
0.109375,0.19593595184265314,0.097412109375,0.0,0.0,0.053875915058032964,0
0.31343283582089554,0.1300272859576673,0.21519269325016727,0.06060606060606061,0.6652545295943908,0.008881272359561253,1
0.24675324675324675,0.16323901544739158,0.18586608196997814,0.06578947368421052,0.9840740423859795,0.05098436405722864,1
0.06896551724137931,0.19061800421714822,0.06420927467300837,0.0,0.0,0.02203690101967692,0
0.18181818181818182,0.1331429312440552,0.1487603305785125,0.046153846153846156,0.6675339724440509,0.03835440668911071,1
0.07547169811320754,0.11014051346150881,0.06977572089711637,0.0,0.0,0.011201547874439558,0
0.27941176470588236,0.020867847571918417,0.20134083044982723,0.05970149253731343,0.8886865797397275,0.01823568235683497,1
0.2537313432835821,0.12024856107012621,0.18935174871909097,0.06060606060606061,0.7200836716386588,0.03406878397834417,1
0.2878787878787879,0.1185634398600142,0.20500459136822757,0.07692307692307693,0.8829176033416644,0.0422091221153931,1
0.031746031746031744,0.03279084843775758,0.030738221214411665,0.0,0.0,0.02444701668863748,0
0.23728813559322035,0.03767415300140927,0.18098247629991362,0.06896551724137931,0.733815230530668,0.03685165652339581,1
0.06451612903225806,0.016632504642134352,0.060353798126951116,0.01639344262295082,0.0,0.041166144385982824,0
0.22413793103448276,0.011060126801192288,0.1739001189060643,0.0,0.8664330020469451,0.024369126077053493,1
0.01639344262295082,0.12118672834525544,0.016124697661918843,0.0,0.0,0.006817522104113452,0
0.2676056338028169,0.1442883666112484,0.1959928585598097,0.07142857142857142,0.5962977093502813,0.04976841552978898,1
0.2982456140350877,0.07232783901689356,0.2092951677439211,0.03571428571428571,0.804538901529692,0.02279590776661013,1
0.3584905660377358,0.01616832404939543,0.22997508009967968,0.1346153846153846,0.9797377341191471,0.04051156932057627,1
0.12698412698412698,0.16749154850777845,0.11085915847820622,0.0,0.0,0.04277760807670385,0
0.26865671641791045,0.18683897318999776,0.19648028514145677,0.06060606060606061,0.6466335888553763,0.008864092631431657,1
0.24193548387096775,0.1900167349883491,0.18340270551508822,0.04918032786885246,0.9878055672748072,0.02170142280771569,1
0.3333333333333333,0.1525225638433033,0.22222222222222215,0.13559322033898305,0.9938699409869383,0.03989547132249236,1
0.1,0.03577423779654293,0.08999999999999989,0.0,0.0,0.046943621110000534,0
0.2,0.06422209562020603,0.15999999999999995,0.05084745762711865,0.9085191688438219,0.02523571367937272,1
0.09090909090909091,0.186612616356522,0.0826446280991735,0.015384615384615385,0.0,0.04199757817273388,0
0.13793103448275862,0.19895519832953715,0.11890606420927462,0.0,0.0,0.05270206257196394,0
0.13333333333333333,0.10824841853026614,0.11555555555555566,0.03389830508474576,0.0,0.03797875815154032,0
0.2878787878787879,0.010443797767969684,0.20500459136822757,0.06153846153846154,0.7478055378102948,0.05836411565920095,1
0.09090909090909091,0.1755257393703755,0.08264462809917364,0.018518518518518517,0.0,0.020687779866085814,0
0.23076923076923078,0.1152450383414094,0.17751479289940836,0.0625,0.613047477180805,0.04190432997626492,1
0.21621621621621623,0.1916904995001122,0.1694667640613587,0.0410958904109589,0.666333852146126,0.05522592576631157,1
0.08928571428571429,0.1203379709434985,0.08131377551020405,0.01818181818181818,0.0,0.025036953421071397,0
0.1232876712328767,0.08620088034457908,0.10808782135485066,0.013888888888888888,0.0,0.05886397256307492,0
0.19696969696969696,0.014415157605397496,0.15817263544536267,0.046153846153846156,0.5309986360212475,0.03630864119067587,1
0.13333333333333333,0.1855725331250405,0.11555555555555565,0.01694915254237288,0.0,0.05600366358264697,0
0.07936507936507936,0.10387784240715932,0.07306626354245391,0.016129032258064516,0.0,0.008517423691243265,0
0.08333333333333333,0.1361567224373835,0.07638888888888899,0.0,0.0,0.049856492493701894,0
0.1,0.1354039345692323,0.08999999999999983,0.028985507246376812,0.0,0.04820216007488216,0
0.2676056338028169,0.07650495462618881,0.1959928585598097,0.05714285714285714,0.9460490438778707,0.026431221212830314,1
0.25806451612903225,0.12519349249058587,0.19146722164412053,0.03278688524590164,0.8216659641470109,0.010888364935385614,1
0.3230769230769231,0.04088384683780369,0.21869822485207097,0.125,0.942305498873232,0.04780505598516397,1
0.031746031746031744,0.07480774713296069,0.030738221214411665,0.0,0.0,0.029976378424546257,0
0.13793103448275862,0.16025874071972573,0.11890606420927466,0.0,0.0,0.02996923849538474,0
0.13114754098360656,0.17400730842201123,0.11394786347755965,0.016666666666666666,0.6044739219404054,0.04188050453562346,1
0.3225806451612903,0.14486818389433123,0.218522372528616,0.13114754098360656,0.6515343991568809,0.01805704648931421,1
0.2,0.0428676058878037,0.15999999999999998,0.014492753623188406,0.8814662310884461,0.00797741934118933,1
0.03125,0.09722554067133947,0.0302734375,0.0,0.0,0.05011737741136613,0
0.2698412698412698,0.13966225408718708,0.19702695893172098,0.04838709677419355,0.9838765395786715,0.0185051406863093,1
0.08064516129032258,0.12794152785541005,0.07414151925078043,0.0,0.0,0.02685619495728955,0
0.323943661971831,0.1645283183000823,0.21900416584011134,0.1,0.9199670781705129,0.008965048559229978,1
0.2631578947368421,0.031606503028783844,0.19390581717451527,0.05357142857142857,0.5119767681418942,0.03682760311272202,1
0.22857142857142856,0.05112490405346086,0.17632653061224499,0.043478260869565216,0.9588345762286898,0.027343998045069873,1
0.2361111111111111,0.04032841127864887,0.18036265432098766,0.056338028169014086,0.8554684381916604,0.024456880939418207,1
0.05084745762711865,0.024131083235553963,0.04826199367997704,0.0,0.0,0.0507888397416807,0
0.08823529411764706,0.17739191448762734,0.08044982698961956,0.029850746268656716,0.0,0.02048539937666551,0
0.25,0.11048069276768337,0.1875,0.07936507936507936,0.5225707422695275,0.04628212365478624,1
0.12698412698412698,0.17461684576774436,0.11085915847820622,0.0,0.8083489494260774,0.012706422423232068,1
0.29411764705882354,0.05984515206955337,0.20761245674740503,0.029850746268656716,0.8703781809567892,0.044091232985136494,1
0.15,0.06772190609573117,0.12749999999999997,0.0,0.48565227972885705,0.05981299175571828,1
0.1323529411764706,0.18755186023989234,0.11483564013840848,0.014925373134328358,0.0,0.05601479735825487,0
0.23076923076923078,0.017682586066792995,0.17751479289940825,0.03125,0.9104588655232065,0.023714718593495127,1
0.16923076923076924,0.0557450019680051,0.14059171597633138,0.03125,0.7863151536632049,0.03371143427884654,1
0.05555555555555555,0.03150626629367061,0.05246913580246905,0.0,0.0,0.008619630587552248,0
0.0945945945945946,0.09427547999319441,0.08564645726807885,0.0136986301369863,0.0,0.04942876441997158,0
0.24193548387096775,0.18727971703858998,0.18340270551508822,0.06557377049180328,0.4702134108118318,0.045963907164544834,1
0.05263157894736842,0.023223671718488062,0.049861495844875356,0.0,0.0,0.046764350065384756,0
0.12903225806451613,0.1731292999219037,0.11238293444328815,0.0,0.0,0.012030557512407381,0
0.2361111111111111,0.09499970443681587,0.18036265432098766,0.056338028169014086,0.7871817954724681,0.04926795876876487,1
0.1044776119402985,0.05449519741461728,0.09356204054355083,0.015151515151515152,0.0,0.05474435388474888,0
0.19642857142857142,0.010203961941809715,0.15784438775510212,0.07272727272727272,0.8888552725402415,0.04725861905821673,1
0.15151515151515152,0.031657282904399474,0.12855831037649224,0.03076923076923077,0.49285705991910767,0.03228988871899123,1
0.23636363636363636,0.19428413902311323,0.18049586776859491,0.07407407407407407,0.7523179024199067,0.011674773639586376,1
0.07017543859649122,0.07444303920356804,0.06525084641428128,0.017857142857142856,0.0,0.03771785918725547,0
0.2857142857142857,0.044009730748068736,0.20408163265306098,0.06451612903225806,0.994636636090021,0.05207216109006292,1
0.20588235294117646,0.024537329031119902,0.16349480968858146,0.04477611940298507,0.7688431846654817,0.03007941011015776,1
0.21052631578947367,0.16064572768322566,0.16620498614958432,0.03571428571428571,0.8105509664576473,0.03222783197909462,1
0.08955223880597014,0.0144196251568695,0.08153263533080857,0.015151515151515152,0.0,0.0595535465690484,0
0.06944444444444445,0.0950893639864263,0.06462191358024685,0.014084507042253521,0.0,0.03335664865206442,0
0.06944444444444445,0.11469737395440793,0.06462191358024688,0.0,0.0,0.022727365399603607,0
0.20588235294117646,0.16707272536832976,0.16349480968858135,0.04477611940298507,0.5756172752904181,0.008266786793671847,1
0.041666666666666664,0.04027438817234051,0.039930555555555594,0.014084507042253521,0.0,0.020574359150325388,0
0.03773584905660377,0.1484966160080164,0.03631185475258101,0.0,0.0,0.007475038130684477,0
0.09375,0.07451437720386299,0.0849609375,0.0,0.0,0.033255251531889185,0
0.043478260869565216,0.08908975167152516,0.04158790170132326,0.0,0.0,0.026129163262959266,0
0.0684931506849315,0.09834445155967608,0.06380183899418274,0.013888888888888888,0.0,0.02050924091396553,0
0.22727272727272727,0.12355987684529886,0.17561983471074397,0.06153846153846154,0.59793526193982,0.04404212991553759,1
0.27419354838709675,0.09799154266694764,0.19901144640998972,0.06557377049180328,0.9031400911753833,0.011466175873704685,1
0.1320754716981132,0.14583666539253728,0.11463154147383407,0.019230769230769232,0.0,0.008859618602854493,0
0.23809523809523808,0.11377588543924395,0.18140589569160995,0.016129032258064516,0.8079121362495196,0.04366655872396585,1
0.11475409836065574,0.15360938309213498,0.1015855952700885,0.0,0.0,0.011493134244050197,0
0.2857142857142857,0.06713180180551295,0.20408163265306115,0.09090909090909091,0.5081393653716683,0.030824267995637342,1
0.05555555555555555,0.01800050469810797,0.05246913580246902,0.0,0.0,0.0311635055623516,0
0.2459016393442623,0.1061601567742474,0.18543402311206672,0.08333333333333333,0.599960023945543,0.022652282843809157,1
0.18309859154929578,0.10254820548717646,0.14957349732196001,0.014285714285714285,0.9625976662382854,0.02545533445664207,1
0.03333333333333333,0.04057969338384922,0.03222222222222218,0.0,0.0,0.029973813067276516,0
0.07575757575757576,0.172886786615768,0.07001836547291083,0.015384615384615385,0.0,0.042122710468336114,0
0.057971014492753624,0.1960426354940893,0.05461037597143454,0.0,0.0,0.008703035919259045,0
0.1896551724137931,0.03327235797219128,0.15368608799048739,0.05263157894736842,0.7380062887163721,0.037248803473804715,1
0.2727272727272727,0.15251547807555485,0.19834710743801648,0.07692307692307693,0.63378500129601,0.03077631423283244,1
0.27631578947368424,0.15926862932692784,0.1999653739612187,0.06666666666666667,0.6849780297504022,0.005356147988861834,1
0.16666666666666666,0.12323091790438385,0.13888888888888895,0.014084507042253521,0.7469965731092851,0.01725236090642281,1
0.17857142857142858,0.026241763060486922,0.14668367346938768,0.03636363636363636,0.5958807764423486,0.024139511627575817,1
0.27586206896551724,0.1695795212904295,0.19976218787158145,0.12280701754385964,0.9821989178222081,0.0252198282995142,1
0.06349206349206349,0.095728084035217,0.05946082136558325,0.016129032258064516,0.0,0.006572209223874698,0
0.19696969696969696,0.13254500821094012,0.15817263544536267,0.06153846153846154,0.680847031786088,0.005639944174184494,1
0.28125,0.16683574407871446,0.2021484375,0.06349206349206349,0.9901984652838365,0.014027303875805412,1
0.03125,0.04403254030865177,0.0302734375,0.0,0.0,0.040473906190743945,0
0.13043478260869565,0.1852378522891286,0.11342155009451813,0.029411764705882353,0.0,0.017893255323231425,0
0.07017543859649122,0.035156944617658684,0.06525084641428129,0.0,0.0,0.04785837921021111,0
0.125,0.16298268572819136,0.109375,0.0,0.49633034349443794,0.01480109177032497,1
0.1791044776119403,0.02305762257905279,0.14702606371129406,0.045454545454545456,0.9020749845369027,0.04951601025194897,1
0.3018867924528302,0.11970118546435594,0.21075115699537209,0.09615384615384616,0.9983196808938317,0.05245111202600482,1
0.27692307692307694,0.03326598516590578,0.20023668639053227,0.03125,0.796069747804049,0.024280900456422064,1
0.078125,0.027874435116419828,0.072021484375,0.0,0.0,0.05960637836800323,0
0.20588235294117646,0.13294519323002396,0.16349480968858132,0.05970149253731343,0.5522442058346245,0.01591683391419933,1
